user_name,hashtag,frequency
pete_rizzo_,#bitcoin,4
ChrisCa76642661,#ethereum,4
ChrisCa76642661,#basechain,4
ChrisCa76642661,#crypto,4
ChrisCa76642661,#bitcoin,4
matteoinvest,#bitcoin,3
Gate__Live,#gatelive,3
matteoinvest,#ethereum,3
matteoinvest,#btc,3
BSCGemsAlert,#crypto,3
CryptoMichNL,#bitcoin,3
Gate__Live,#cryptonews,3
Gate__Live,#crypto,3
matteoinvest,#eth,3
Gate__Live,#airdrops,2
usd_xau_btc_jpy,#bitcoin,2
usd_xau_btc_jpy,#btc,2
TATrader_Alan,#bitcoin,2
rkmtimes,#bitcoin,2
iAmFAMZo,#crypto,2
HakkPilpil,#btc,2
ATHCryptfh,#btc,2
Gate__Live,#livestream,2
enricmm85,#bitcoin,2
biupa,#bcgame,1
hattengroup,#sol,1
dajingou1,#btc,1
iambroots,#bitcoin,1
LorraineGr30554,#bullmarket,1
DAF1CHAIN,#web3,1
nguyen_fra56117,#investing,1
BorsaDevriyesi,#avax,1
iAmFAMZo,#voltichange,1
richard_gi51612,#techstocks,1
Krypto_Cuervo,#bitcoin,1
thebittimescom,#cryptonews,1
3Letters__,#xrp,1
EkoKripto,#altcoin,1
DavidsonKa32742,#earningsseason,1
SheltonReb45772,#spy,1
TomCooper16855,#amzn,1
DAMIR626322,#cocoro,1
thebittimescom,#cryptocurrecy,1
AlbertoPar87910,#spy,1
ImCryptOpus,#crypto,1
ConcettaVe21969,#aapl,1
CryptoRowenta01,#privacy,1
PatelPatri64990,#investing,1
Rajatsoni,#5,1
DobsonJere96850,#wealthbuilding,1
LeanneBail26873,#bigtech,1
TaylorRay460769,#nasdaq,1
soydavidvillega,#trading,1
LouisBrock52100,#crypto,1
piyasasozcusu,#bitcoin,1
AnjaFehrin25026,#stocktrading,1
narrativeflow_,#supportdefi,1
WelchCathe12265,#stockgains,1
AksuErol,#bitcoin,1
Cryptoemperor06,#bitcoin,1
DanielAnde24746,#earnings,1
CryptoPatel,#trump,1
Jack_gtm1,#btc,1
LouiseNeum1054,#aistocks,1
TanjaZach211202,#magnificent7,1
soydavidvillega,#analisistecnico,1
Cber_Official,#cber,1
Jason23818126,#cta,1
MSanders59017,#qqq,1
NitroBunnies_X,#solana,1
farmer_jes69229,#crypto,1
iAmFAMZo,#voltiflex,1
Cber_Official,#btc,1
gardner_na38164,#nasdaq,1
el_crypto_prof,#altcoins,1
HakkPilpil,#band,1
3Letters__,#pepe,1
prideveteran1,#nasdaq,1
NedunckDefi,#coretoshi,1
jones_kayl66527,#moneymanagement,1
TylerRush381439,#aiboom,1
ActuCrypto_info,#actucrypto,1
GrailsOTC,#9098,1
UniverseTwenty,#xrp,1
LeanneBail26873,#valueinvesting,1
itsFoxCrypto,#pi,1
EkoKripto,#btc,1
CarlB20525,#aiboom,1
Share_Talk,#hui,1
Cber_Official,#eth,1
KriptoCapris,#btc,1
iAmFAMZo,#sparkbot,1
Tuoi___,#cryptocurrency,1
AugustoBackes,#investimentos,1
ChloeColli62737,#aiboom,1
TanjaZach211202,#portfolio,1
soydavidvillega,#zec,1
Share_Talk,#ftse100,1
3Letters__,#bnb,1
Share_Talk,#dow,1
Share_Talk,#dgq,1
Rajatsoni,#2,1
TheCryptoSquire,#xrp,1
Cber_Official,#crypto,1
iAmFAMZo,#shibarmy,1
orlando_ru80972,#googl,1
ICT___7,#btc,1
thebittimescom,#bitcoin,1
KatherineN88573,#stocks,1
matteoinvest,#115,1
PatelPatri64990,#gapdown,1
GRust35615,#earnings,1
01573bit,#runes,1
CryptoMichNL,#crypto,1
DelvignePi88341,#glob,1
ralli_kralicesi,#borsai,1
AmberCarte64280,#wealthbuilding,1
BCryptodinero,#criptonoticias,1
LouisBrock52100,#greenenergy,1
Share_Talk,#bank,1
Rajatsoni,#6,1
HasanANKA,#alt,1
Jake__Wujastyk,#bitcoin,1
crypto_ronny01,#bingx,1
LorraineGr30554,#nio,1
KeithHolla83878,#crypto,1
Thebitcoinway_,#bitcoin,1
GolinoRomo8304,#shortsqueeze,1
Share_Talk,#mka,1
crypto_queen_x,#xrpl,1
BorsaDevriyesi,#vstr,1
AlyssaGome88931,#amzn,1
The_JDK99,#bitcoin,1
TylerRush381439,#spac,1
AWolfe95858,#aiboom,1
Thebitquake,#crypto,1
01573bit,#radfi,1
Jack_gtm1,#bog,1
itsFoxCrypto,#memecoin,1
DelvignePi88341,#crypto,1
Washigorira,#bitcoin,1
JeffreyMur51307,#tsla,1
PintaricRobert,#krypto,1
bitcoin_hotel,#peterhahne,1
EileenS33660,#marketvolatility,1
BirgerGutk5897,#gapup,1
LeePatrick26391,#bearish,1
trevor_rob26162,#stocktrading,1
jones_kayl66527,#aapl,1
Tuoi___,#iranwar,1
Share_Talk,#gold,1
BirgerGutk5897,#moneymanagement,1
DanielHoll89654,#aiboom,1
ralli_kralicesi,#brent,1
DuffyPauli31965,#msft,1
DuffyPauli31965,#pltr,1
Jack_gtm1,#asteriod,1
jeffcmaia,#crypto,1
Jack_gtm1,#wojak,1
Kaffchad,#54,1
ruposhamin,#fiverr,1
OwenDennis46841,#eps,1
EkoKripto,#crypto,1
HFinans45866,#kripto,1
Rajatsoni,#7,1
AndrewPayn69245,#stock,1
BSCGemsAlert,#stardom,1
MichaelRic65984,#spac,1
BCryptodinero,#fed,1
cantonmeow,#bitcoin,1
KellyWatso26828,#financialliteracy,1
EWatson36743,#datacenter,1
PageAllan17114,#recession,1
prideveteran1,#bitcoin,1
ICT___7,#crypto,1
Emreislek,#bitcoin,1
BCryptodinero,#trump,1
HCalhoun24883,#dowjones,1
iAmFAMZo,#coin,1
MSanders59017,#portfolio,1
richard_gi51612,#aapl,1
3Letters__,#cro,1
Eljaboom,#bitcoin,1
rodgers31787,#passiveincome,1
RemyC77653,#nio,1
itsFoxCrypto,#wif,1
ruposhamin,#crypto,1
01573bit,#omb,1
javedahmedhere,#web3,1
HannahRice9392,#highbetastocks,1
Share_Talk,#ajax,1
philarekt,#1,1
PintaricRobert,#bitcoin,1
iefsafrica,#bitcoin,1
ENrgaard46037,#stockportfolio,1
3Letters__,#btc,1
AugustoBackes,#ethereum,1
farmer_jes69229,#technicalanalysis,1
Jack_gtm1,#crypto,1
narrativeflow_,#reth,1
bitcoin_hotel,#meinungsfreiheit,1
RemyC77653,#inflation,1
3Letters__,#pengu,1
CryptoTolga_,#binance,1
nguyen_fra56117,#wealthbuilding,1
DominicLew87872,#aistocks,1
Jason23818126,#bitgetagent,1
NormanHutc76275,#investor,1
Jack_gtm1,#flork,1
NedunckDefi,#dyor,1
Crypto_Ayman,#crypto,1
CryptoSnack_,#realutility,1
itsFoxCrypto,#trump,1
KellyChery71401,#eeiq,1
NedunckDefi,#btcfi,1
Tuoi___,#bitcoin,1
hodl_hans,#bitcoin,1
